WELL_OWNER_ID,WELL_ID,OWNER_POST_CODE,OWNER_COUNTRY,OWNER_PROVINCE,OWNER_CITY,OCCUPANT_POST_CODE,OCCUPANT_CITY,CREATE_TIMESTAMP
1199063,12690,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199065,12731,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199067,12732,T0L 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1199069,12733,T0L 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1199071,12734,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1199073,12735,T0J 0M0,Canada,Alberta,Carseland,null,null,2011-10-20T10:38:47.710Z
1199075,12736,T1P 1J6,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199077,12737,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199079,12738,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1199081,12739,T1P 1J6,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199083,12740,T0J 3G0,Canada,Alberta,Standard,null,null,2011-10-20T10:38:47.710Z
1199085,12741,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1199087,12742,T1P 1J6,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199089,12743,T0J 1X0,Canada,Alberta,Langdon,T1P 1J6,Strathmore,2011-10-20T10:38:47.710Z
1199091,12744,T1P 1K2,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199093,12745,T1P 1J6,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199095,12746,T0J 0Y0,Canada,Alberta,Drumheller,null,null,2011-10-20T10:38:47.710Z
1199097,12747,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199099,12748,T0J 1X0,Canada,Alberta,Langdon,T1P 1J6,Strathmore,2011-10-20T10:38:47.710Z
1199101,12749,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199103,12750,T0M 1B0,Canada,Alberta,Irricana,null,null,2011-10-20T10:38:47.710Z
1199105,12751,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199107,12752,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199109,12753,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199111,12754,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199113,12755,T4E 0A2,Canada,Alberta,Red Deer County,null,null,2011-10-20T10:38:47.710Z
1199115,12756,T4E 0A2,Canada,Alberta,Red Deer County,null,null,2011-10-20T10:38:47.710Z
1199117,12757,T4E 0A2,Canada,Alberta,Red Deer County,null,null,2011-10-20T10:38:47.710Z
1199119,12758,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199121,12759,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199123,12812,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199125,12813,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199127,12814,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199129,12815,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199131,12816,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199133,12817,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199135,12818,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1199137,12819,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199139,12820,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199141,12821,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199143,12822,T0M 2C0,Canada,Alberta,Trochu,null,null,2011-10-20T10:38:47.710Z
1199145,12823,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199147,12824,T0J 2V0,Canada,Alberta,Rosedale,null,null,2011-10-20T10:38:47.710Z
1199149,12825,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199151,12826,T1P 1J6,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199153,12827,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1199155,12828,T1P 1J6,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199157,12829,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199159,12830,T0M 0Y0,Canada,Alberta,Elnora,null,null,2011-10-20T10:38:47.710Z
1199161,12831,T4G 1T9,Canada,Alberta,Innisfail,null,null,2011-10-20T10:38:47.710Z
1199163,12832,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199165,12833,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199167,12834,T2W 3B8,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199169,12835,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199171,12836,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199173,12837,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199175,12838,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199177,12839,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199179,12881,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199181,12882,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199183,12883,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199185,12884,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199187,12885,T0M 0V0,Canada,Alberta,Delburne,null,null,2011-10-20T10:38:47.710Z
1199189,12886,T0M 2C0,Canada,Alberta,Trochu,null,null,2011-10-20T10:38:47.710Z
1199191,12887,T2A 2S3,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199193,12888,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199195,12889,T1P 1J6,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199197,12890,T0J 0Y0,Canada,Alberta,Drumheller,null,null,2011-10-20T10:38:47.710Z
1199199,12891,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199201,12892,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199203,12893,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199205,12894,T1P 1K2,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199207,12895,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199209,12896,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199211,12897,T1P 1K2,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199213,12898,T1P 1K2,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199215,12899,T1P 1K3,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199217,12900,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199219,12901,T1P 1M9,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199221,12902,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199223,12903,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199225,12904,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199227,12905,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199229,12906,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199231,12907,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199233,12908,T4N 5E2,Canada,Alberta,Red Deer,null,null,2011-10-20T10:38:47.710Z
1199235,12909,T0C 0M0,Canada,Alberta,Bluffton,null,null,2011-10-20T10:38:47.710Z
1199237,11767,T0C 0M0,Canada,Alberta,Bluffton,null,null,2011-10-20T10:38:47.710Z
1199239,11768,T4E 1A5,Canada,Alberta,Red Deer County,null,null,2011-10-20T10:38:47.710Z
1199241,11769,T4G 1T9,Canada,Alberta,Innisfail,null,null,2011-10-20T10:38:47.710Z
1199243,11770,T0C 1Z0,Canada,Alberta,Millet,null,null,2011-10-20T10:38:47.710Z
1199245,11771,T4E 1B6,Canada,Alberta,Red Deer County,null,null,2011-10-20T10:38:47.710Z
1199247,11772,T4E 1A5,Canada,Alberta,Red Deer County,null,null,2011-10-20T10:38:47.710Z
1199249,11773,T4E 1A5,Canada,Alberta,Red Deer County,null,null,2011-10-20T10:38:47.710Z
1199251,11774,T4E 1A5,Canada,Alberta,Red Deer County,null,null,2011-10-20T10:38:47.710Z
1199253,11775,T4E 1B6,Canada,Alberta,Red Deer County,null,null,2011-10-20T10:38:47.710Z
1199255,11776,T4N 5E2,Canada,Alberta,Red Deer,null,null,2011-10-20T10:38:47.710Z
1199257,11777,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199259,11778,T4E 1A5,Canada,Alberta,Red Deer County,null,null,2011-10-20T10:38:47.710Z
1199261,11779,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199263,11780,T0J 2K0,Canada,Alberta,Patricia,null,null,2011-10-20T10:38:47.710Z
1199265,11781,T0J 2K0,Canada,Alberta,Patricia,null,null,2011-10-20T10:38:47.710Z
1199267,11782,T0J 0Z0,Canada,Alberta,Duchess,null,null,2011-10-20T10:38:47.000Z
1199269,11783,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199271,11784,T0M 2C0,Canada,Alberta,Trochu,null,null,2011-10-20T10:38:47.710Z
1199273,11785,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199275,11786,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199277,11787,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199279,11788,T0J 2B0,Canada,Alberta,Morrin,null,null,2011-10-20T10:38:47.710Z
1199281,11789,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1199283,11790,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199285,11791,T0J 2A0,Canada,Alberta,Millicent,null,null,2011-10-20T10:38:47.710Z
1199287,11792,T1R 1E3,Canada,Alberta,Millicent,null,null,2011-10-20T10:38:47.710Z
1199289,11793,T1R 1E3,Canada,Alberta,Brooks,null,null,2011-10-20T10:38:47.710Z
1199291,11794,T0J 2K0,Canada,Alberta,Patricia,null,null,2011-10-20T10:38:47.710Z
1199293,11795,T1R 1E3,Canada,Alberta,Brooks,null,null,2011-10-20T10:38:47.710Z
1199295,11796,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199297,11797,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1199299,11798,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1199301,11836,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1199303,11837,T0M 1B0,Canada,Alberta,Irricana,null,null,2011-10-20T10:38:47.710Z
1199305,11838,T0M 1B0,Canada,Alberta,Irricana,null,null,2011-10-20T10:38:47.710Z
1199307,11839,T0M 1B0,Canada,Alberta,Irricana,null,null,2011-10-20T10:38:47.710Z
1199309,11840,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1199311,11841,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1199313,11842,T0J 3G0,Canada,Alberta,Standard,null,null,2011-10-20T10:38:47.710Z
1199315,11843,T0M 2C0,Canada,Alberta,Trochu,null,null,2011-10-20T10:38:47.710Z
1199317,11844,T0M 2C0,Canada,Alberta,Trochu,null,null,2011-10-20T10:38:47.710Z
1199319,11845,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199321,11846,T1P 1T8,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199323,11847,T1P 1P8,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199325,11848,T0J 3G0,Canada,Alberta,Carseland,null,null,2011-10-20T10:38:47.710Z
1199327,11849,T0M 1K0,Canada,Alberta,Lousana,null,null,2011-10-20T10:38:47.710Z
1199329,11850,T0M 1K0,Canada,Alberta,Lousana,null,null,2011-10-20T10:38:47.710Z
1199331,11851,T0J 1X0,Canada,Alberta,Langdon,null,null,2011-10-20T10:38:47.710Z
1199333,11852,T1P 1J6,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199335,11853,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199337,11854,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199339,11855,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1199341,11856,T0J 3G0,Canada,Alberta,Carseland,null,null,2011-10-20T10:38:47.710Z
1199343,11857,T0C 0Y0,Canada,Alberta,Clive,null,null,2011-10-20T10:38:47.710Z
1199345,11858,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199347,11859,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199349,11860,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1199351,11861,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1199353,11862,T0M 0E0,Canada,Alberta,Balzac,null,null,2011-10-20T10:38:47.710Z
1199355,11863,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199357,11864,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199359,11903,T0M 1B0,Canada,Alberta,Irricana,null,null,2011-10-20T10:38:47.710Z
1199361,11904,T0M 1B0,Canada,Alberta,Irricana,null,null,2011-10-20T10:38:47.710Z
1199363,11905,T0M 1B0,Canada,Alberta,Irricana,null,null,2011-10-20T10:38:47.710Z
1199365,11906,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1199367,11907,T2J 1B6,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199369,11908,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1199371,11909,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199373,11910,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199375,11911,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199377,11912,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199379,11913,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199381,11914,T4E 1A5,Canada,Alberta,Red Deer County,null,null,2011-10-20T10:38:47.710Z
1199383,11915,T4E 1A5,Canada,Alberta,Red Deer County,null,null,2011-10-20T10:38:47.710Z
1199385,11916,T4E 1A5,Canada,Alberta,Red Deer,null,null,2011-10-20T10:38:47.710Z
1199387,11917,T4E 1A5,Canada,Alberta,Red Deer County,null,null,2011-10-20T10:38:47.710Z
1199389,11918,T0C 1G0,Canada,Alberta,Erskine,null,null,2011-10-20T10:38:47.710Z
1199391,11919,T0C 1G0,Canada,Alberta,Erskine,null,null,2011-10-20T10:38:47.710Z
1199393,11920,T4P 0K1,Canada,Alberta,Red Deer,null,null,2011-10-20T10:38:47.710Z
1199395,11921,T0C 1G0,Canada,Alberta,Erskine,null,null,2011-10-20T10:38:47.710Z
1199397,11922,T1P 1J6,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199399,11923,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199401,11924,T0M 1B0,Canada,Alberta,Irricana,null,null,2011-10-20T10:38:47.710Z
1199403,11925,T1P 1K3,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199405,11926,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199407,11927,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199409,11928,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199411,11929,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199413,11930,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199415,11931,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199417,11932,T4C 0N1,Canada,Alberta,Cochrane,null,null,2011-10-20T10:38:47.710Z
1199419,11998,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199421,11999,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199423,12000,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1199425,12001,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1199427,12002,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1199429,12003,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199431,12004,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199433,12005,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199435,12006,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199437,12007,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199439,12008,T0A 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199441,12009,T2A 5P7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199447,12012,T4J 1R3,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1199449,12013,T0M 1B0,Canada,Alberta,Irricana,null,null,2011-10-20T10:38:47.710Z
1199451,12014,T0M 1B0,Canada,Alberta,Irricana,null,null,2011-10-20T10:38:47.710Z
1199453,12015,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199455,12016,T4J 1R3,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1199457,12017,T4J 1R3,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1199459,12018,T4J 1R3,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1199461,12019,T4J 1R3,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1199463,12020,T4J 1R3,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1199465,12021,T4J 1R3,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1199467,12022,T4L 2N5,Canada,Alberta,Lacombe,null,null,2011-10-20T10:38:47.710Z
1199469,12023,T4J 1R3,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1199471,12024,T4J 1R6,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1199473,12025,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199475,12026,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1199477,12027,T0J 2R0,Canada,Alberta,Rockyford,null,null,2011-10-20T10:38:47.710Z
1199479,12084,T0J 2R0,Canada,Alberta,Rockyford,null,null,2011-10-20T10:38:47.710Z
1199481,12085,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1199483,12086,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1199485,12087,T3H 5A7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199487,12088,T3H 5A7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199489,12089,T3H 5A7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199491,12090,T3J 3T8,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199493,12091,T3J 3T8,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199495,12092,T3J 3T8,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199497,12093,T0M 1B0,Canada,Alberta,Irricana,null,null,2011-10-20T10:38:47.710Z
1199499,12094,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199501,12095,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199503,12096,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199505,12097,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199507,12098,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199509,12099,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199511,12100,T1P 1J6,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199513,12101,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199515,12102,T0J 0M0,Canada,Alberta,Carseland,null,null,2011-10-20T10:38:47.710Z
1199517,12103,T0J 3G0,Canada,Alberta,Standard,null,null,2011-10-20T10:38:47.710Z
1199519,12104,T0J 3G0,Canada,Alberta,Standard,null,null,2011-10-20T10:38:47.710Z
1199521,12105,T1P 1J6,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199523,12106,T1P 1J6,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199525,12107,T1P 1J6,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199527,12108,T0J 3G0,Canada,Alberta,Standard,null,null,2011-10-20T10:38:47.710Z
1199529,12109,T0J 0M0,Canada,Alberta,Carseland,null,null,2011-10-20T10:38:47.710Z
1199531,12110,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199533,12111,T0J 0M0,Canada,Alberta,Carseland,null,null,2011-10-20T10:38:47.710Z
1199535,12159,T0J 2T0,Canada,Alberta,Rosebud,null,null,2011-10-20T10:38:47.710Z
1199537,12160,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1199539,12161,T0J 2T0,Canada,Alberta,Rosebud,null,null,2011-10-20T10:38:47.710Z
1199541,12162,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199543,12163,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199545,12164,Y1A 6P6,Canada,Yukon,Whitehorse,null,null,2011-10-20T10:38:47.710Z
1199547,12165,K2C 1Z5,Canada,Ontario,Nepean,null,null,2011-10-20T10:38:47.710Z
1199549,12166,T0A 0A0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199551,12167,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199553,12168,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199555,12169,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199557,12170,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199559,12171,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199561,12172,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199563,12173,T0A 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199565,12174,T3K 6K7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1199567,12175,T0M 0N0,Canada,Alberta,Carstairs,null,null,2011-10-20T10:38:47.710Z
1199569,12176,T0A 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199571,12177,T0M 0N0,Canada,Alberta,Carstairs,null,null,2011-10-20T10:38:47.710Z
1199573,12178,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199575,12179,T0M 0N0,Canada,Alberta,Carstairs,null,null,2011-10-20T10:38:47.710Z
1199577,12180,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199579,12181,T0A 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199581,12182,T0A 0M0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199583,12183,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199585,12184,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199587,12185,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199589,12186,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199591,12187,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199593,12188,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199595,12189,T0A 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199597,12236,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1199599,12237,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199603,12239,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1199605,12240,T0C 2V0,Canada,Alberta,Westerose,null,null,2011-10-20T10:38:47.710Z
1199607,12241,T0C 0Y0,Canada,Alberta,Clive,null,null,2011-10-20T10:38:47.710Z
1199609,12242,T0J 2X0,Canada,Alberta,Rowley,null,null,2011-10-20T10:38:47.710Z
1199611,12243,T0J 2X0,Canada,Alberta,Rowley,null,null,2011-10-20T10:38:47.710Z
1199613,12244,T0C 0Y0,Canada,Alberta,Clive,null,null,2011-10-20T10:38:47.710Z
1199615,12245,T0J 2X0,Canada,Alberta,Rowley,null,null,2011-10-20T10:38:47.710Z
1199617,12246,T0C 2P0,Canada,Alberta,Thorsby,null,null,2011-10-20T10:38:47.710Z
1199619,12247,T0J 0G0,Canada,Alberta,Big Valley,null,null,2011-10-20T10:38:47.710Z
